listing.guestpark;listing.parkingSpaces;listing.playground;listing.pricingInfo.yearlyIptu;listing.unitsOnTheFloor;listing.hottub;listing.usableAreas;listing.totalAreas;listing.sportcourt;listing.backyard;listing.partyhall;listing.furnished;listing.address.neighborhood;listing.unitFloor;listing.address.zone;listing.gym;type;imvl_type;listing.pricingInfo.monthlyCondoFee;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.mountainview;listing.floors;listing.garden;listing.soundproofing;listing.bathtub;listing.bathrooms;listing.pool;listing.fireplace;listing.suites;listing.sauna;listing.bedrooms;listing.barbgrill
False;1;False;62.0;0;False;79.0;79.0;False;False;False;False;Engenho De Dentro;0;Zona Norte;False;normal;apartamentos;50.0;1.35;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;140.0;0;False;80.0;80.0;False;False;False;False;Laranjeiras;1;Zona Sul;False;normal;apartamentos;635.0;2.95;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;True;84.0;0;False;90.0;90.0;False;False;True;False;Méier;0;Zona Norte;False;premium;apartamentos;900.0;2.5;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;False;240.0;0;False;90.0;90.0;True;False;True;False;Jardim Oceanico;0;Zona Sul;False;premium;apartamentos;1150.0;3.927;False;False;1;False;False;False;2;False;False;1;False;2;True
False;1;False;357.0;3;False;70.0;70.0;False;False;False;False;Leblon;1;Zona Sul;False;premium;apartamentos;1300.0;6.5;False;False;6.0;False;False;False;2;False;False;1;False;2;False
False;1;False;85.0;0;False;70.0;70.0;False;False;False;False;Tijuca;1;Zona Norte;False;normal;apartamentos;750.0;1.75;False;False;3.0;False;False;False;2;False;False;0;False;2;False
False;0;False;0.0;0;False;60.0;60.0;False;False;False;False;Cachambi;3;Zona Norte;False;normal;apartamentos;330.0;1.0;False;False;4.0;False;False;False;1;False;False;0;False;2;False
False;0;False;3.093;0;False;100.0;100.0;False;False;False;True;Copacabana;0;Zona Sul;False;normal;apartamentos;1770.0;3.8;False;False;10.0;False;False;False;2;False;False;0;False;2;False
False;1;False;362.0;0;False;100.0;100.0;False;False;False;True;Copacabana;0;Zona Sul;False;normal;apartamentos;600.0;5.5;False;False;1;False;False;False;2;True;False;1;False;2;False
False;0;False;0.0;0;False;80.0;80.0;False;False;False;False;Cachambi;0;Zona Norte;False;normal;apartamentos;150.0;1.45;False;False;1;False;False;False;2;False;False;0;False;2;False
False;0;False;0.0;0;False;52.0;52.0;False;False;False;False;Vargem Pequena;0;Zona Oeste;False;normal;apartamentos;698.0;1.2;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;True;130.0;6;False;72.0;72.0;False;False;True;True;Jacarepaguá;0;Zona Oeste;True;superPremium;apartamentos;800.0;3.8;False;False;12.0;True;False;False;2;True;False;1;True;2;True
False;2;False;2.657;0;False;91.0;91.0;False;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;True;superPremium;apartamentos;2076.0;9.0;False;False;3.0;False;False;False;2;True;False;1;True;2;True
False;1;False;65.0;0;False;60.0;60.0;False;False;False;False;Vila Isabel;0;Zona Norte;False;normal;apartamentos;659.0;1.2;False;False;1;False;False;False;1;False;False;0;False;2;True
False;0;False;49.0;0;False;68.0;68.0;False;False;False;False;Vila da Penha;0;Zona Norte;True;rankingSuperPremium;apartamentos;120.0;1.095;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;True;0.0;0;False;55.0;55.0;True;False;True;True;Engenho De Dentro;0;Zona Norte;False;normal;apartamentos;696.0;1.4;False;False;1;False;False;False;2;True;False;1;False;2;True
False;1;False;0.0;0;False;62.0;62.0;False;False;False;False;Irajá;0;Zona Norte;False;normal;apartamentos;365.0;1.19;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;61.0;61.0;False;False;False;False;Cachambi;0;Zona Norte;False;normal;apartamentos;698.0;1.16;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;0.0;0;False;58.0;58.0;False;False;False;False;Pilares;0;Zona Norte;False;normal;apartamentos;80.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;True;0.0;0;False;49.0;49.0;True;False;True;False;Campinho;0;Zona Norte;False;normal;apartamentos;700.0;1.2;False;False;1;False;False;False;1;True;False;0;False;2;True
False;0;False;0.0;3;False;58.0;58.0;False;False;False;False;Bonsucesso;2;Zona Norte;False;premium;apartamentos;698.0;1.2;False;False;2.0;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;65.0;65.0;False;False;False;False;Olaria;2;Zona Norte;False;normal;apartamentos;300.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;True;0.0;0;False;82.0;82.0;True;False;True;False;Campo Grande;3;Zona Oeste;False;normal;apartamentos;290.0;1.0;False;False;1;True;False;False;1;True;False;0;False;2;True
False;1;True;121.0;0;False;77.0;77.0;False;False;True;False;Grajaú;4;Zona Norte;False;normal;apartamentos;704.0;1.9;False;False;12.0;False;False;False;1;True;False;1;False;2;True
False;0;False;107.0;0;False;70.0;70.0;False;False;True;False;Tijuca;3;Zona Norte;False;normal;apartamentos;724.0;1.7;False;False;6.0;True;False;False;2;False;False;0;False;2;True
False;0;False;65.0;0;False;48.0;48.0;False;False;False;False;Freguesia- Jacarepaguá;0;Zona Oeste;False;normal;apartamentos;160.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;50.0;50.0;False;False;False;False;Olaria;0;Zona Norte;False;normal;apartamentos;100.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;0.0;0;False;50.0;50.0;False;False;False;False;Oswaldo Cruz;4;Zona Norte;False;normal;apartamentos;126.0;1.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;2;True;360.0;4;False;80.0;85.0;False;False;True;True;Leme;16;Zona Sul;True;normal;apartamentos;1098.0;4.5;False;False;18.0;True;False;False;2;False;False;1;False;2;True
False;1;False;89.0;0;False;65.0;65.0;False;False;False;False;Campo Grande;0;Zona Oeste;False;normal;apartamentos;520.0;2.0;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;True;40.0;0;False;48.0;48.0;False;False;False;False;Irajá;0;Zona Norte;False;normal;apartamentos;698.0;1.15;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;0.0;0;False;57.0;57.0;False;False;False;True;Praça Seca;0;Zona Oeste;False;normal;apartamentos;490.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;True
False;1;True;0.0;0;False;56.0;56.0;False;False;True;False;Madureira;2;Zona Norte;True;premium;apartamentos;698.0;1.7;False;False;1;False;False;False;2;True;False;1;True;2;True
False;1;False;0.0;0;False;100.0;100.0;False;False;False;False;Piedade;0;Zona Norte;False;normal;apartamentos;300.0;1.387;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;True;0.0;0;False;44.0;44.0;True;False;True;False;Campo Grande;0;Zona Oeste;False;normal;apartamentos;259.0;1.4;False;False;1;False;False;False;1;False;False;0;False;2;True
False;0;False;0.0;0;False;80.0;80.0;False;False;False;False;Recreio Dos Bandeirantes;3;Zona Oeste;False;normal;apartamentos;698.0;2.5;False;False;1;False;False;False;1;False;False;0;False;2;False
False;2;False;202.0;0;False;75.0;75.0;False;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;superPremium;apartamentos;1086.0;2.7;False;False;1;True;False;False;2;True;False;1;False;2;True
False;1;False;260.0;0;False;70.0;70.0;False;False;False;True;Ipanema;0;Zona Sul;False;normal;apartamentos;960.0;12.28;False;False;1;False;False;False;2;False;False;1;False;2;False
False;0;False;2.0;0;False;78.0;78.0;True;False;False;True;Leblon;0;Zona Sul;False;normal;apartamentos;2.0;22.943;False;False;1;False;False;False;2;False;False;0;False;2;True
False;0;False;0.0;0;False;63.0;63.0;False;False;True;False;Méier;0;Zona Norte;False;normal;apartamentos;410.0;1.089;False;False;1;False;False;False;1;False;False;1;False;2;True
False;0;False;0.0;0;False;75.0;75.0;False;False;False;False;Ramos;0;Zona Norte;False;normal;apartamentos;470.0;1.42;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;True;325.0;8;False;100.0;100.0;False;False;False;True;Botafogo;15;Zona Sul;False;normal;apartamentos;883.0;3.5;False;False;16.0;False;False;False;3;False;False;1;False;2;False
False;0;False;67.0;0;False;68.0;68.0;False;False;False;True;Tijuca;0;Zona Norte;False;premium;apartamentos;400.0;2.5;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;False;0.0;0;False;70.0;70.0;False;False;True;False;Taquara;0;Zona Oeste;False;normal;apartamentos;520.0;1.2;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;50.0;50.0;False;False;False;False;Bonsucesso;0;Zona Norte;False;normal;apartamentos;230.0;2.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;4;False;52.0;52.0;False;False;False;False;Marechal Hermes;1;Zona Norte;False;normal;apartamentos;150.0;1.0;False;False;1.0;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;65.0;65.0;False;False;False;False;Cachambi;0;Zona Norte;False;normal;apartamentos;291.0;1.08;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;5;False;70.0;70.0;False;False;False;False;Bonsucesso;5;Zona Norte;False;normal;apartamentos;555.0;1.2;False;False;6.0;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;2;False;80.0;97.0;False;False;False;False;Encantado;2;Zona Norte;False;premium;apartamentos;100.0;1.0;False;False;3.0;False;False;False;1;False;False;0;False;2;False
False;1;False;17.0;0;False;70.0;70.0;False;False;False;False;Engenho Novo;0;Zona Norte;False;normal;apartamentos;698.0;1.4;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;True;65.0;0;False;52.0;52.0;True;False;True;True;Jacarepaguá;0;Zona Oeste;True;premium;apartamentos;680.0;2.7;False;False;1;False;False;False;1;True;False;0;True;2;False
False;0;False;0.0;0;False;72.0;72.0;False;False;False;False;Bonsucesso;2;Zona Norte;False;normal;apartamentos;150.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;52.0;52.0;False;False;False;False;Ramos;2;Zona Norte;False;normal;apartamentos;200.0;1.0;False;False;1;False;False;False;1;False;False;0;False;2;False
True;1;True;0.0;0;False;50.0;50.0;True;False;True;False;Anil;6;Zona Oeste;True;normal;apartamentos;500.0;1.35;False;False;1;True;False;False;1;True;False;0;True;2;True
False;1;False;264.0;0;False;70.0;70.0;True;False;False;True;Barra da Tijuca;0;Zona Oeste;True;normal;apartamentos;1370.0;3.65;False;False;1;False;False;False;3;True;False;1;True;2;True
False;1;True;0.0;4;False;46.0;46.0;True;False;True;False;Freguesia- Jacarepaguá;4;Zona Oeste;False;normal;apartamentos;395.0;1.1;False;False;4.0;True;False;False;1;False;False;0;False;2;True
False;1;False;104.0;5;False;78.0;78.0;False;False;True;False;Freguesia;4;Bairros;False;normal;apartamentos;783.0;1.85;False;False;5.0;False;False;False;3;False;False;1;False;2;False
False;2;False;240.0;0;False;80.0;80.0;False;False;True;False;Leme;0;Zona Sul;True;normal;apartamentos;970.0;4.5;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;False;0.0;0;False;65.0;65.0;False;False;True;False;Taquara;0;Zona Oeste;False;normal;apartamentos;200.0;1.7;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;False;138.0;6;False;75.0;75.0;False;False;False;False;Laranjeiras;4;Zona Sul;False;normal;apartamentos;854.0;2.8;False;False;10.0;False;False;False;2;False;False;0;False;2;False
False;0;False;0.0;0;False;60.0;10.0;False;False;False;False;Olaria;0;Zona Norte;False;normal;apartamentos;350.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;82.0;0;False;90.0;90.0;False;False;False;False;Pechincha;0;Zona Oeste;False;normal;apartamentos;698.0;1.5;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;70.0;70.0;False;False;False;False;Andaraí;0;Zona Norte;False;normal;apartamentos;560.0;1.75;False;False;1;False;False;False;2;False;False;0;False;2;False
False;0;False;0.0;0;False;60.0;60.0;False;False;False;False;Ramos;0;Zona Norte;False;normal;apartamentos;490.0;1.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;70.0;69.0;False;False;False;False;Ramos;0;Zona Norte;False;normal;apartamentos;130.0;1.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;357.0;0;False;89.0;89.0;False;False;False;False;Copacabana;0;Zona Sul;False;normal;apartamentos;1060.0;4.3;False;False;1;False;False;False;2;False;False;1;False;2;False
False;0;False;10.0;0;False;56.0;56.0;False;False;False;False;Benfica;0;Zona Norte;False;normal;apartamentos;535.0;1.275;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;True;372.0;0;False;104.0;104.0;True;False;True;False;Catete;4;Zona Sul;True;rankingSuperPremium;apartamentos;1820.0;3.7;False;False;1;True;False;False;3;True;False;1;True;2;True
False;1;False;173.0;0;False;72.0;72.0;False;False;False;False;Freguesia- Jacarepaguá;1;Zona Oeste;False;premium;apartamentos;1320.0;2.7;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;True;43.0;0;False;51.0;51.0;True;False;True;False;Campo Grande;2;Zona Oeste;False;normal;apartamentos;475.0;1.2;False;False;1;False;False;False;1;False;False;0;False;2;True
False;1;False;0.0;0;False;71.0;71.0;False;False;False;False;Leblon;0;Zona Sul;False;normal;apartamentos;698.0;7.5;False;False;1;False;False;False;1;False;False;1;False;2;False
False;0;False;220.0;6;False;75.0;75.0;False;False;False;False;Copacabana;8;Zona Sul;False;normal;apartamentos;1250.0;2.8;False;False;10.0;False;False;False;1;False;False;0;False;2;False
False;0;True;251.0;0;False;80.0;80.0;False;False;True;False;Flamengo;0;Zona Sul;False;normal;apartamentos;800.0;3.5;False;False;1;True;False;False;1;False;False;1;False;2;False
False;1;False;0.0;0;False;40.0;40.0;False;False;False;False;Cascadura;0;Zona Norte;False;normal;apartamentos;698.0;1.147;False;False;1;False;False;False;1;False;False;0;False;2;False
False;2;True;523.0;0;False;200.0;200.0;False;False;True;False;Barra da Tijuca;0;Zona Oeste;True;normal;apartamentos;1700.0;8.0;False;False;1;False;False;False;2;True;False;1;True;2;True
False;0;False;0.0;0;False;65.0;65.0;False;False;False;False;Bonsucesso;3;Zona Norte;False;normal;apartamentos;400.0;1.3;False;False;1;False;False;False;2;False;False;0;False;2;False
False;0;False;0.0;0;False;50.0;50.0;False;False;False;False;Piedade;0;Zona Norte;False;normal;apartamentos;230.0;1.16;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;True;0.0;0;False;50.0;50.0;False;False;True;False;Tomás Coelho;0;Zona Norte;False;normal;apartamentos;550.0;1.2;False;False;1;False;False;False;1;False;False;0;False;2;True
False;1;True;0.0;0;False;42.0;42.0;False;False;True;False;Campo Grande;0;Zona Oeste;True;normal;apartamentos;698.0;1.275;False;False;1;False;False;False;1;True;False;0;False;2;True
False;1;True;295.0;0;False;90.0;90.0;True;False;True;False;Barra da Tijuca;0;Zona Oeste;True;normal;apartamentos;1380.0;3.5;False;False;1;True;False;False;3;True;False;1;True;2;True
False;0;False;0.0;0;False;100.0;100.0;False;False;False;False;São Cristóvão;0;Zona Norte;False;normal;apartamentos;60.0;1.4;False;False;1;False;False;False;1;False;False;1;False;2;False
False;0;False;80.0;0;False;61.0;61.0;False;False;False;False;Praça da Bandeira;4;Zona Norte;False;premium;apartamentos;987.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;0.0;8;False;50.0;50.0;True;False;True;True;Freguesia- Jacarepaguá;3;Zona Oeste;False;normal;apartamentos;425.0;2.1;False;False;4.0;True;False;False;1;False;False;0;False;2;True
False;1;True;0.0;0;False;55.0;55.0;True;False;True;False;Freguesia;0;Bairros;False;normal;apartamentos;450.0;1.1;False;False;1;False;False;False;1;True;False;0;False;2;False
False;1;True;1.176;0;False;73.0;73.0;True;False;True;False;Freguesia- Jacarepaguá;3;Zona Oeste;True;normal;apartamentos;690.0;1.75;False;False;1;False;False;False;1;True;False;0;False;2;True
False;1;False;0.0;0;False;70.0;70.0;False;False;False;False;Penha;0;Zona Norte;False;normal;apartamentos;318.0;1.275;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;207.0;0;False;83.0;83.0;False;False;False;False;Botafogo;0;Zona Sul;False;premium;apartamentos;888.0;4.0;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;False;0.0;0;False;70.0;70.0;False;False;False;False;Irajá;0;Zona Norte;False;normal;apartamentos;315.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;True;0.0;0;False;71.0;71.0;False;False;True;False;Irajá;0;Zona Norte;False;normal;apartamentos;370.0;1.207;False;False;1;False;False;False;2;False;False;0;False;2;True
False;1;False;0.0;12;False;70.0;70.0;False;False;False;False;Méier;2;Zona Norte;False;normal;apartamentos;290.0;1.15;False;False;3.0;False;False;False;1;False;False;0;False;2;False
False;1;True;0.0;8;False;43.0;43.0;True;False;True;False;Freguesia- Jacarepaguá;9;Zona Oeste;False;normal;apartamentos;420.0;1.3;False;False;12.0;True;False;False;1;False;False;0;False;2;True
False;1;False;98.0;0;False;81.0;81.0;False;False;False;False;Taquara;0;Zona Oeste;False;premium;apartamentos;1019.0;1.2;False;False;1;False;False;False;2;False;False;0;False;2;False
False;0;False;0.0;4;False;60.0;60.0;False;False;True;False;Taquara;2;Zona Oeste;False;premium;apartamentos;698.0;1.3;False;False;4.0;False;False;False;1;False;False;0;False;2;False
False;2;False;700.0;6;False;110.0;110.0;False;False;False;True;Barra da Tijuca;9;Zona Oeste;True;premium;apartamentos;1900.0;10.0;False;False;20.0;False;False;False;2;True;False;2;True;2;True
False;0;False;130.0;0;False;70.0;70.0;False;False;False;False;Botafogo;2;Zona Sul;False;normal;apartamentos;680.0;3.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;400.0;0;False;68.0;68.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;apartamentos;800.0;3.0;False;False;1;False;False;False;2;False;False;1;False;2;False
False;0;False;106.0;0;False;76.0;76.0;False;False;False;False;Santa Teresa;0;Zona Central;False;normal;apartamentos;435.0;1.8;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;True;0.0;0;False;50.0;50.0;False;False;True;False;Pilares;0;Zona Norte;True;normal;apartamentos;350.0;1.02;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;0.0;0;False;46.0;46.0;True;False;True;False;São Cristóvão;0;Zona Norte;False;normal;apartamentos;616.0;1.144;False;False;1;False;False;False;1;True;False;0;False;2;True
False;1;True;119.0;0;False;68.0;68.0;False;False;False;True;Freguesia- Jacarepaguá;2;Zona Oeste;True;normal;apartamentos;765.0;2.5;False;False;1;True;False;False;1;True;False;1;False;2;True
False;0;False;0.0;0;False;100.0;100.0;False;False;False;False;Taquara;0;Zona Oeste;False;premium;apartamentos;698.0;1.5;False;False;1;False;False;False;1;False;False;1;False;2;False
False;1;False;0.0;0;False;42.0;42.0;False;False;False;False;Méier;0;Zona Norte;False;normal;apartamentos;350.0;1.4;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;105.0;4;False;85.0;85.0;False;False;False;False;Vila Isabel;3;Zona Norte;False;premium;apartamentos;500.0;1.5;False;False;10.0;False;False;False;1;False;False;0;False;2;False
False;1;True;0.0;0;False;60.0;60.0;True;False;True;False;Anil;1;Zona Oeste;True;normal;apartamentos;700.0;1.4;False;False;1;True;False;False;2;True;False;0;True;2;True
False;1;True;240.0;0;False;78.0;78.0;True;False;True;False;Barra da Tijuca;7;Zona Oeste;True;normal;apartamentos;1050.0;3.6;True;False;1;True;False;False;2;True;False;2;True;2;True
False;1;True;46.0;0;False;73.0;73.0;False;False;False;False;Grajaú;3;Zona Norte;False;normal;apartamentos;618.0;1.6;False;True;0.0;False;False;False;2;False;False;0;False;2;False
False;0;False;0.0;4;False;70.0;70.0;False;False;False;False;Vista Alegre;3;Zona Norte;False;normal;apartamentos;200.0;1.3;False;False;5.0;False;False;False;1;False;False;0;False;2;False
False;0;True;0.0;0;False;80.0;80.0;False;False;False;False;Rio Comprido;0;Zona Central;False;normal;apartamentos;502.0;2.09;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;True;164.0;0;False;74.0;74.0;False;False;True;False;Jacarepaguá;6;Zona Oeste;True;normal;apartamentos;1336.0;2.6;False;False;1;False;False;False;2;True;False;1;False;2;True
False;1;False;217.0;0;False;130.0;130.0;False;False;False;True;Laranjeiras;0;Zona Sul;False;normal;apartamentos;1800.0;4.2;False;False;1;False;False;False;3;False;False;1;False;2;False
False;1;False;0.0;0;False;65.0;65.0;False;False;True;False;Irajá;0;Zona Norte;False;normal;apartamentos;372.0;1.25;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;False;0.0;0;False;54.0;53.0;False;False;False;False;Praça Seca;0;Zona Oeste;False;normal;apartamentos;200.0;1.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;48.0;0;False;60.0;60.0;False;False;False;False;Engenho Da Rainha;0;Zona Norte;False;normal;apartamentos;698.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;0.0;0;False;50.0;50.0;False;False;False;True;Jacarepaguá;0;Zona Oeste;False;normal;apartamentos;440.0;1.2;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;278.0;4;False;74.0;74.0;False;False;False;True;Copacabana;4;Zona Sul;False;normal;apartamentos;1195.0;3.5;False;False;12.0;False;False;False;1;False;False;1;False;2;False
False;1;False;150.0;0;False;70.0;70.0;False;False;False;False;Recreio Dos Bandeirantes;5;Zona Oeste;False;normal;apartamentos;750.0;2.6;False;False;1;False;False;False;2;False;False;1;False;2;False
False;0;False;0.0;0;False;60.0;60.0;False;False;False;False;Cachambi;0;Zona Norte;False;normal;apartamentos;330.0;1.19;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;63.0;63.0;False;False;True;False;Pechincha;3;Zona Oeste;False;normal;apartamentos;476.0;1.3;False;False;1;False;False;False;1;False;False;0;False;2;True
False;1;False;0.0;0;False;65.0;65.0;False;False;False;False;Campo Grande;0;Zona Oeste;False;normal;apartamentos;450.0;1.2;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;True;0.0;0;False;44.0;44.0;True;False;True;False;Irajá;0;Zona Norte;False;normal;apartamentos;230.0;1.5;False;False;1;False;False;False;1;False;False;0;False;2;False
False;2;False;91.0;0;False;65.0;65.0;False;False;False;False;Taquara;0;Zona Oeste;False;normal;apartamentos;698.0;1.75;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;False;114.0;0;False;70.0;70.0;True;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;apartamentos;840.0;2.49;False;False;1;False;False;False;1;True;False;1;True;2;False
False;1;False;280.0;0;False;64.0;64.0;False;False;False;False;Barra da Tijuca;0;Zona Oeste;False;normal;apartamentos;860.0;3.6;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;True;310.0;2;False;103.0;103.0;False;False;False;False;Tijuca;7;Zona Norte;False;normal;apartamentos;1150.0;2.5;False;False;8.0;False;False;False;2;False;False;1;False;2;False
False;1;False;0.0;0;False;48.0;48.0;False;False;False;False;Jacarepaguá;0;Zona Oeste;False;normal;apartamentos;443.0;1.05;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;True;230.0;0;False;90.0;93.0;True;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;True;normal;apartamentos;862.0;2.8;False;False;1;False;False;False;2;True;False;1;True;2;True
False;1;True;70.0;0;False;92.0;92.0;False;False;True;False;Pechincha;14;Zona Oeste;False;normal;apartamentos;667.0;1.4;False;False;7.0;False;False;False;1;False;False;1;False;2;False
False;2;True;380.0;0;False;109.0;109.0;False;False;True;True;Barra da Tijuca;0;Zona Oeste;True;rankingSuperPremium;apartamentos;1630.0;5.0;False;False;1;False;False;False;2;False;False;1;False;2;True
False;2;False;0.0;0;False;70.0;70.0;False;False;False;False;Barra da Tijuca;0;Zona Oeste;False;normal;apartamentos;698.0;9.5;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;True;317.0;0;False;95.0;95.0;False;False;False;False;Laranjeiras;0;Zona Sul;True;normal;apartamentos;800.0;4.8;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;True;54.0;0;False;54.0;54.0;False;False;True;False;Del Castilho;0;Zona Norte;True;normal;apartamentos;664.0;1.7;False;False;1;True;False;False;2;False;False;1;False;2;False
False;0;False;310.0;0;False;107.0;107.0;False;False;True;False;Leme;0;Zona Sul;False;normal;apartamentos;820.0;4.0;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;True;3.373;0;False;92.0;92.0;True;False;True;False;Barra da Tijuca;6;Zona Oeste;True;normal;apartamentos;1100.0;4.5;False;False;1;True;False;False;2;True;False;1;False;2;True
False;1;False;200.0;0;False;82.0;82.0;False;False;False;False;Barra da Tijuca;0;Zona Oeste;False;normal;apartamentos;1400.0;2.8;False;False;1;False;False;False;3;True;False;2;False;2;True
False;0;False;126.0;0;False;65.0;65.0;False;False;False;False;Botafogo;3;Zona Sul;False;normal;apartamentos;175.0;2.2;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;2.19;0;False;90.0;90.0;False;False;False;False;Recreio Dos Bandeirantes;2;Zona Oeste;False;normal;apartamentos;1176.0;3.0;False;False;1;False;False;False;3;False;False;1;False;2;False
False;0;False;67.0;0;False;60.0;60.0;False;False;True;False;Praça Seca;0;Zona Oeste;False;normal;apartamentos;502.0;1.31;False;False;1;False;False;False;2;True;False;1;False;2;True
False;1;False;0.0;0;False;44.0;44.0;False;False;True;True;Campinho;0;Zona Norte;False;normal;apartamentos;550.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;50.0;50.0;False;False;False;False;Penha;0;Zona Norte;False;normal;apartamentos;500.0;1.1;False;False;1;False;False;False;2;False;False;0;False;2;False
False;0;False;0.0;0;False;60.0;60.0;False;False;False;False;Cachambi;0;Zona Norte;False;normal;apartamentos;330.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;69.0;0;False;66.0;66.0;False;False;False;False;Praça Seca;0;Zona Oeste;False;normal;apartamentos;745.0;1.3;False;False;1;False;False;False;2;True;False;1;False;2;True
False;1;False;152.0;0;False;73.0;73.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;apartamentos;1100.0;3.0;False;False;1;False;False;False;1;False;False;1;False;2;False
False;2;False;349.0;0;False;89.0;89.0;True;False;False;True;Copacabana;0;Zona Sul;False;normal;apartamentos;1289.0;18.99;False;False;1;False;False;False;2;True;False;1;True;2;True
False;0;False;0.0;0;False;60.0;60.0;False;False;False;False;São Cristóvão;0;Zona Norte;False;normal;apartamentos;635.0;1.3;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;4;False;78.0;78.0;False;False;False;False;Rio Comprido;3;Zona Central;False;normal;apartamentos;605.0;1.1;False;False;5.0;False;False;False;2;False;False;0;False;2;False
False;0;True;0.0;0;False;60.0;60.0;False;False;False;False;Olaria;6;Zona Norte;False;normal;apartamentos;530.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;0.0;0;False;32.0;32.0;False;False;False;False;Irajá;0;Zona Norte;False;normal;apartamentos;220.0;1.0;False;False;1;False;False;False;1;False;False;0;False;2;False
