listing.guestpark;listing.parkingSpaces;listing.playground;listing.pricingInfo.yearlyIptu;listing.usageTypes;listing.unitsOnTheFloor;listing.hottub;listing.preview;listing.usableAreas;listing.totalAreas;listing.sportcourt;listing.unitTypes;listing.backyard;listing.partyhall;listing.pricingInfo.period;listing.furnished;listing.businessTypeContext;listing.address.neighborhood;listing.displayAddressType;listing.acceptExchange;listing.unitFloor;listing.address.zone;listing.gym;listing.address.level;listing.address.city;type;imvl_type;listing.pricingInfo.monthlyCondoFee;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.mountainview;listing.floors;listing.garden;listing.soundproofing;listing.bathtub;listing.bathrooms;listing.pool;listing.fireplace;listing.suites;listing.sauna;listing.bedrooms;listing.barbgrill
False;0.0;True;0.0;RESIDENTIAL;0;False;False;48;48.0;True;APARTMENT;False;False;mês;False;RENTAL;São Cristóvão;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;680.0;1.4;False;False;1;True;False;False;1;True;False;0;False;2;True
False;1.0;True;86.0;RESIDENTIAL;0;False;False;51;51.0;False;APARTMENT;False;True;mês;False;RENTAL;Quintino Bocaiúva;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;732.0;1.15;False;False;1;False;False;False;2;True;False;1;True;2;True
False;1.0;True;0.0;RESIDENTIAL;0;False;False;54;54.0;False;APARTMENT;False;False;mês;False;RENTAL;Pechincha;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;415.0;1.25;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0.0;False;50.0;RESIDENTIAL;0;False;False;83;83.0;False;APARTMENT;False;True;mês;False;RENTAL;São Cristóvão;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;808.0;1.55;False;False;1;False;False;False;2;False;False;0;False;2;False
False;0.0;False;190.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Centro;STREET;False;0;Zona Central;True;STREET;Rio de Janeiro;normal;apartamentos;700.0;2.65;False;False;1;False;False;False;3;True;False;2;False;2;False
False;0.0;False;0.0;RESIDENTIAL;0;False;False;75;75.0;False;APARTMENT;False;False;mês;False;RENTAL;Vista Alegre;STREET;False;0;Zona Norte;False;NEIGHBORHOOD;Rio de Janeiro;normal;apartamentos;300.0;1.2;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;True;88.0;RESIDENTIAL;0;False;False;89;89.0;False;APARTMENT;False;True;mês;False;RENTAL;Rio Comprido;STREET;False;0;Zona Central;False;STREET;Rio de Janeiro;normal;apartamentos;950.0;1.86;False;False;1;False;False;False;3;False;False;1;False;2;False
False;0.0;False;190.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Centro;STREET;False;0;Zona Central;True;STREET;Rio de Janeiro;normal;apartamentos;700.0;2.65;False;False;1;False;False;False;3;True;False;2;False;2;False
False;2.0;False;506.0;RESIDENTIAL;0;False;False;117;117.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;1108.0;4.5;False;False;1;False;False;False;2;False;False;1;False;2;False
False;0.0;False;0.0;RESIDENTIAL;0;False;False;70;70.0;False;APARTMENT;False;False;mês;False;SALE;Madureira;ALL;False;2;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;220.0;1.1;False;False;1;False;False;False;2;False;False;0;False;2;False
False;0.0;False;190.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Centro;STREET;False;0;Zona Central;True;STREET;Rio de Janeiro;normal;apartamentos;700.0;2.45;False;False;1;False;False;False;2;True;False;1;False;2;False
False;0.0;False;190.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Centro;STREET;False;0;Zona Central;True;STREET;Rio de Janeiro;normal;apartamentos;700.0;2.65;False;False;1;False;False;False;3;True;False;2;False;2;False
False;1.0;True;164.0;RESIDENTIAL;0;False;False;74;74.0;False;APARTMENT;False;True;mês;True;RENTAL;Recreio Dos Bandeirantes;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;1000.0;3.15;False;False;1;False;False;False;2;True;False;1;True;2;True
False;1.0;False;87.0;RESIDENTIAL;0;False;False;98;98.0;False;APARTMENT;False;False;mês;False;RENTAL;Jardim Carioca;ALL;False;3;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;370.0;1.5;False;False;0.0;False;False;False;2;False;False;0;False;2;False
False;1.0;False;45.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Campo Grande;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;200.0;1.8;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0.0;False;190.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Centro;STREET;False;0;Zona Central;True;STREET;Rio de Janeiro;normal;apartamentos;700.0;2.65;False;False;1;False;False;False;3;True;False;2;False;2;False
False;1.0;False;73.0;RESIDENTIAL;0;False;False;67;67.0;False;APARTMENT;False;True;mês;False;RENTAL;Pechincha;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;900.0;1.29;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1.0;False;175.0;RESIDENTIAL;0;False;False;72;72.0;False;APARTMENT;False;False;mês;False;RENTAL;Jacarepaguá;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;1410.0;2.6;False;False;1;False;False;False;2;True;False;1;True;2;True
False;0.0;False;190.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Centro;STREET;False;0;Zona Central;False;STREET;Rio de Janeiro;normal;apartamentos;700.0;2.65;False;False;1;False;False;False;3;True;False;2;False;2;False
False;0.0;False;136.0;RESIDENTIAL;0;False;False;67;67.0;False;APARTMENT;False;False;mês;False;RENTAL;Botafogo;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;300.0;2.7;False;False;1;False;False;False;2;False;False;0;False;2;False
False;0.0;False;190.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Centro;STREET;False;0;Zona Central;True;STREET;Rio de Janeiro;normal;apartamentos;700.0;2.652;False;False;1;False;False;False;3;True;False;2;False;2;False
False;1.0;True;327.0;RESIDENTIAL;0;False;False;73;73.0;True;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;rankingSuperPremium;apartamentos;1800.0;6.5;False;False;1;False;False;False;2;True;False;1;True;2;True
False;1.0;False;50.0;RESIDENTIAL;0;False;False;63;63.0;False;APARTMENT;False;False;mês;False;RENTAL;Taquara;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;350.0;1.3;False;False;1;False;False;False;2;False;False;0;False;2;False
False;0.0;False;190.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Centro;STREET;False;0;Zona Central;True;STREET;Rio de Janeiro;normal;apartamentos;700.0;2.65;False;False;1;False;False;False;3;True;False;2;False;2;False
False;0.0;False;190.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Centro;STREET;False;0;Zona Central;True;STREET;Rio de Janeiro;normal;apartamentos;700.0;2.65;False;False;1;False;False;False;3;True;False;2;False;2;False
False;1.0;True;42.0;RESIDENTIAL;0;False;False;58;58.0;True;APARTMENT;False;True;mês;False;RENTAL;Cachambi;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;550.0;1.289;False;False;1;False;False;False;2;True;False;1;False;2;True
False;1.0;True;195.0;RESIDENTIAL;0;False;False;67;67.0;True;APARTMENT;False;True;mês;True;RENTAL;Recreio Dos Bandeirantes;STREET;False;2;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;940.0;3.2;True;False;11.0;False;False;False;2;True;False;1;True;2;True
False;1.0;True;41.0;RESIDENTIAL;0;False;False;45;45.0;True;APARTMENT;False;True;mês;False;RENTAL;Freguesia;STREET;False;0;Bairros;True;STREET;Rio de Janeiro;normal;apartamentos;532.0;1.47;False;False;1;False;False;False;1;True;False;0;False;2;True
False;0.0;False;5.0;RESIDENTIAL;0;False;False;55;55.0;False;APARTMENT;False;False;mês;False;RENTAL;Quintino Bocaiúva;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;20.0;1.2;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0.0;False;190.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Centro;STREET;False;0;Zona Central;True;STREET;Rio de Janeiro;normal;apartamentos;700.0;2.65;False;False;1;False;False;False;3;True;False;2;False;2;False
False;0.0;False;104.0;RESIDENTIAL;0;False;False;63;63.0;False;APARTMENT;False;False;mês;False;RENTAL;Todos os Santos;STREET;False;8;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;742.0;1.75;False;False;1;False;False;False;2;False;False;1;False;2;False
False;0.0;True;58.0;RESIDENTIAL;0;False;False;70;70.0;False;APARTMENT;False;True;mês;False;RENTAL;Engenho De Dentro;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;400.0;1.5;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0.0;False;209.0;RESIDENTIAL;0;False;False;68;68.0;False;APARTMENT;False;False;mês;True;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;880.0;3.2;False;False;1;False;False;False;2;False;False;0;False;2;False
False;2.0;False;2.0;RESIDENTIAL;0;False;False;75;75.0;False;APARTMENT;False;False;mês;False;RENTAL;Recreio Dos Bandeirantes;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;1086.0;2.8;False;False;1;False;False;False;3;False;False;0;False;2;False
False;2.0;True;84.0;RESIDENTIAL;0;False;False;85;85.0;True;APARTMENT;False;True;mês;False;RENTAL;Recreio Dos Bandeirantes;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;990.0;1.9;False;False;1;False;False;False;2;False;False;1;False;2;False
False;2.0;True;333.0;RESIDENTIAL;0;False;False;94;94.0;True;APARTMENT;False;True;mês;False;RENTAL;Peninsula;ALL;False;16;Bairros;True;STREET;Rio de Janeiro;superPremium;apartamentos;1400.0;5.5;True;False;1;True;False;False;3;True;False;1;True;2;True
False;1.0;False;550.0;RESIDENTIAL;0;False;False;100;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Leblon;ALL;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;2200.0;15.0;False;False;1;False;False;False;1;False;False;2;False;2;False
False;1.0;True;15.0;RESIDENTIAL;0;False;False;48;48.0;False;APARTMENT;False;False;mês;False;RENTAL;Taquara;STREET;False;0;Zona Oeste;False;NEIGHBORHOOD;Rio de Janeiro;normal;apartamentos;280.0;1.3;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0.0;False;0.0;RESIDENTIAL;0;False;False;71;71.0;False;APARTMENT;False;False;mês;False;RENTAL;Cachambi;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;1.7;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0.0;False;0.0;RESIDENTIAL;0;False;False;26;26.0;True;APARTMENT;False;False;mês;True;RENTAL;Botafogo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;premium;apartamentos;150.0;2.8;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;False;0.0;RESIDENTIAL;0;False;False;75;75.0;False;APARTMENT;False;False;mês;False;RENTAL;Méier;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;1200.0;1.0;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1.0;False;83.0;RESIDENTIAL;0;False;False;72;72.0;False;APARTMENT;False;False;mês;False;RENTAL;Vila Isabel;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;750.0;1.06;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0.0;True;0.0;RESIDENTIAL;0;False;False;49;49.0;True;APARTMENT;False;True;mês;False;RENTAL;Freguesia;STREET;False;0;Bairros;True;STREET;Rio de Janeiro;normal;apartamentos;450.0;2.04;False;False;1;False;False;False;1;False;False;0;False;2;True
False;1.0;True;145.0;RESIDENTIAL;0;False;False;58;58.0;True;APARTMENT;False;False;mês;False;RENTAL;Barra da Tijuca;STREET;False;15;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;820.0;2.0;False;False;1;True;False;False;1;True;False;0;False;2;True
False;1.0;True;61.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;True;mês;False;RENTAL;Taquara;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;559.0;2.4;False;False;1;False;False;False;2;True;False;1;True;2;False
False;1.0;False;110.0;RESIDENTIAL;0;False;False;88;88.0;False;APARTMENT;False;False;mês;False;RENTAL; Vila Valqueire;ALL;False;1;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;480.0;1.5;False;False;1;False;False;False;3;False;False;1;False;2;False
False;1.0;True;108.0;RESIDENTIAL;0;False;False;67;67.0;False;APARTMENT;False;True;mês;False;RENTAL;Freguesia;STREET;False;3;Ilha do Governador;False;STREET;Rio de Janeiro;normal;apartamentos;500.0;1.5;False;False;3.0;False;False;False;1;False;False;0;False;2;False
False;1.0;True;109.0;RESIDENTIAL;0;False;False;53;53.0;True;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;900.0;2.2;False;False;1;False;False;False;1;True;False;0;True;2;False
False;1.0;True;54.0;RESIDENTIAL;0;False;False;50;50.0;False;APARTMENT;False;True;mês;False;RENTAL;Cachambi;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;500.0;1.1;False;False;1;False;False;False;1;True;False;0;True;2;True
False;0.0;False;80.0;RESIDENTIAL;0;False;False;75;75.0;False;APARTMENT;False;False;mês;False;RENTAL;Jardim Guanabara;STREET;False;0;Ilha do Governador;False;STREET;Rio de Janeiro;normal;apartamentos;380.0;1.4;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;True;65.0;RESIDENTIAL;0;False;False;64;64.0;False;APARTMENT;False;True;mês;False;RENTAL;Praça Seca;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;791.0;1.3;False;False;6.0;False;False;False;3;True;False;1;False;2;True
False;1.0;False;0.0;RESIDENTIAL;0;False;False;43;43.0;False;APARTMENT;False;False;mês;False;RENTAL;Irajá;STREET;False;1;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;552.0;1.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;False;69.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Méier;STREET;False;1;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;625.0;1.3;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1.0;True;58.0;RESIDENTIAL;0;False;False;48;48.0;True;APARTMENT;False;True;mês;False;RENTAL;Jacarepaguá;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;520.0;2.0;False;False;1;False;False;False;1;True;False;0;False;2;True
False;1.0;False;63.0;RESIDENTIAL;8;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Engenho De Dentro;ALL;False;4;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;800.0;1.2;False;False;10.0;False;False;False;2;False;False;0;False;2;False
False;1.0;False;0.0;RESIDENTIAL;4;False;False;65;65.0;False;APARTMENT;False;False;mês;False;RENTAL;Bancários;STREET;False;3;Ilha do Governador;False;STREET;Rio de Janeiro;normal;apartamentos;450.0;1.0;False;False;3.0;False;False;False;2;False;False;0;False;2;False
False;1.0;True;125.0;RESIDENTIAL;0;False;False;46;46.0;False;APARTMENT;False;True;mês;False;RENTAL;Ramos;STREET;False;0;Zona Norte;True;STREET;Rio de Janeiro;normal;apartamentos;340.0;1.8;False;False;1;False;False;False;1;True;False;0;False;2;False
False;1.0;False;0.0;RESIDENTIAL;0;False;False;75;75.0;False;APARTMENT;False;False;mês;False;RENTAL;São Francisco Xavier;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;757.0;1.1;False;False;8.0;False;False;False;2;False;False;0;False;2;False
False;0.0;False;49.0;RESIDENTIAL;0;False;False;70;70.0;False;APARTMENT;False;False;mês;False;RENTAL;Cascadura;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;150.0;1.5;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;False;0.0;RESIDENTIAL;0;False;False;115;115.0;False;APARTMENT;False;False;mês;False;RENTAL;Irajá;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;1.5;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;True;109.0;RESIDENTIAL;0;False;False;85;85.0;False;APARTMENT;False;True;mês;True;RENTAL;Méier;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;1049.0;2.4;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1.0;False;59.0;RESIDENTIAL;0;False;False;63;63.0;False;APARTMENT;False;False;mês;False;RENTAL;Rio Comprido;STREET;False;0;Zona Central;False;STREET;Rio de Janeiro;normal;apartamentos;650.0;2.43;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1.0;True;55.0;RESIDENTIAL;0;False;False;72;72.0;True;APARTMENT;False;True;mês;False;RENTAL;Tijuca;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;804.0;2.2;False;False;1;False;False;False;1;True;False;0;True;2;False
False;1.0;False;40.0;RESIDENTIAL;0;False;False;86;86.0;False;APARTMENT;False;False;mês;False;RENTAL;Olaria;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;250.0;1.583;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1.0;False;292.0;RESIDENTIAL;0;False;False;100;100.0;False;APARTMENT;False;False;mês;True;RENTAL;Leme;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;2300.0;5.9;False;False;1;False;False;False;2;False;False;2;False;2;False
False;1.0;False;171.0;RESIDENTIAL;0;False;False;68;68.0;False;APARTMENT;False;False;mês;False;RENTAL;Pechincha;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;1.65;False;False;1;False;False;False;2;False;False;0;False;2;True
False;0.0;False;72.0;RESIDENTIAL;0;False;False;63;63.0;False;APARTMENT;False;False;mês;False;SALE;Andaraí;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;450.0;1.5;False;False;1;False;False;False;1;False;False;0;False;2;False
False;2.0;True;60.0;RESIDENTIAL;0;False;False;62;62.0;False;APARTMENT;False;True;mês;False;RENTAL;Vila Isabel;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;1000.0;1.25;False;False;1;False;False;False;2;False;False;0;False;2;True
False;1.0;False;1.04;RESIDENTIAL;0;False;False;50;50.0;False;APARTMENT;False;False;mês;True;RENTAL;Ilha do Governador;ALL;False;2;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;598.0;2.1;False;False;3.0;False;False;False;1;False;False;1;False;2;False
False;0.0;False;0.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Anil;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;30.0;1.5;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0.0;False;0.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Cachambi;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;250.0;1.2;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0.0;False;190.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Centro;STREET;False;0;Zona Central;True;STREET;Rio de Janeiro;normal;apartamentos;700.0;2.45;False;False;1;False;False;False;2;True;False;1;False;2;False
False;0.0;False;190.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Centro;STREET;False;0;Zona Central;True;STREET;Rio de Janeiro;normal;apartamentos;700.0;2.45;False;False;1;False;False;False;2;True;False;1;False;2;False
False;1.0;True;195.0;RESIDENTIAL;4;False;False;83;83.0;False;APARTMENT;False;True;mês;True;RENTAL;Recreio Dos Bandeirantes;ALL;False;1;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;871.0;3.5;False;False;3.0;True;False;False;2;True;False;1;False;2;False
False;0.0;False;190.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Centro;STREET;False;0;Zona Central;True;STREET;Rio de Janeiro;normal;apartamentos;700.0;2.45;False;False;1;False;False;False;2;True;False;1;False;2;False
False;1.0;True;60.0;RESIDENTIAL;0;False;False;60;60.0;True;APARTMENT;False;True;mês;True;RENTAL;Pechincha;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;620.0;2.2;False;False;1;False;False;False;2;True;False;1;False;2;True
False;1.0;True;14.0;RESIDENTIAL;0;False;False;70;70.0;True;APARTMENT;False;True;mês;False;RENTAL;Jacarepaguá;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;775.0;1.606;False;False;1;False;False;False;1;True;False;0;False;2;True
False;1.0;False;79.0;RESIDENTIAL;0;False;False;79;79.0;False;APARTMENT;False;False;mês;False;RENTAL;Santa Teresa;STREET;False;0;Zona Central;False;STREET;Rio de Janeiro;normal;apartamentos;985.0;2.35;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1.0;True;132.0;RESIDENTIAL;0;False;False;70;70.0;True;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;1440.0;2.08;False;False;1;False;False;False;3;True;False;2;True;2;True
False;1.0;False;53.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;True;mês;False;RENTAL;Oswaldo Cruz;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;350.0;1.15;False;False;1;False;False;False;1;False;False;0;False;2;True
False;1.0;True;65.0;RESIDENTIAL;0;False;False;66;66.0;False;APARTMENT;False;True;mês;False;RENTAL;Praça Seca;NEIGHBORHOOD;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;809.0;1.1;False;False;1;True;False;False;1;True;False;1;True;2;True
False;5.0;False;0.0;RESIDENTIAL;0;False;False;80;80.0;False;APARTMENT;False;False;mês;False;RENTAL;Realengo;STREET;False;2;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;True;72.0;RESIDENTIAL;0;False;False;56;56.0;False;APARTMENT;False;True;mês;False;RENTAL;Irajá;STREET;False;0;Zona Norte;True;STREET;Rio de Janeiro;normal;apartamentos;750.0;1.9;False;False;1;False;False;False;2;True;False;1;False;2;False
False;1.0;True;250.0;RESIDENTIAL;0;False;False;70;70.0;False;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;NEIGHBORHOOD;False;0;Zona Oeste;False;STREET;Rio de Janeiro;superPremium;apartamentos;950.0;2.7;False;False;1;True;False;False;2;False;False;1;True;2;False
False;1.0;False;93.0;RESIDENTIAL;0;False;False;103;103.0;False;APARTMENT;False;False;mês;False;RENTAL;Praça Seca;NEIGHBORHOOD;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;875.0;1.0;False;False;1;False;False;False;3;False;False;1;True;2;True
False;1.0;True;120.0;RESIDENTIAL;0;False;False;69;69.0;False;APARTMENT;False;True;mês;False;RENTAL;Freguesia- Jacarepaguá;STREET;False;1;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;860.0;2.2;False;False;1;False;False;False;2;True;False;1;True;2;False
False;1.0;False;242.0;RESIDENTIAL;0;False;False;105;105.0;False;APARTMENT;False;False;mês;False;RENTAL;Botafogo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1290.0;4.1;False;False;1;False;False;False;2;False;False;1;False;2;False
False;0.0;False;110.0;RESIDENTIAL;0;False;False;81;81.0;False;APARTMENT;False;False;mês;False;RENTAL;Andaraí;STREET;False;5;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;900.0;1.5;False;False;8.0;False;False;False;2;False;False;0;False;2;False
False;0.0;False;0.0;RESIDENTIAL;0;False;False;60;60.0;True;APARTMENT;False;False;mês;False;RENTAL;Méier;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;340.0;1.8;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0.0;False;188.0;RESIDENTIAL;6;False;False;74;74.0;False;APARTMENT;False;False;mês;True;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1212.0;5.2;False;False;10.0;False;False;False;1;False;False;0;False;2;False
False;2.0;True;53.0;RESIDENTIAL;0;False;False;56;56.0;True;APARTMENT;False;True;mês;False;RENTAL;Taquara;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;578.0;1.3;False;False;1;False;False;False;2;True;False;0;False;2;True
False;1.0;True;125.0;RESIDENTIAL;0;False;False;55;55.0;True;APARTMENT;False;True;mês;True;RENTAL;Marechal Hermes;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;700.0;2.1;False;False;1;False;False;False;1;False;False;0;False;2;True
False;1.0;True;65.0;RESIDENTIAL;0;False;False;48;48.0;True;APARTMENT;False;True;mês;False;RENTAL;Cachambi;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;400.0;1.3;False;False;1;False;False;False;1;True;False;0;False;2;False
False;1.0;True;0.0;RESIDENTIAL;0;False;False;70;70.0;False;APARTMENT;False;True;mês;False;RENTAL;Engenho Novo;STREET;False;4;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;500.0;1.1;False;False;9.0;False;False;False;3;False;False;1;False;2;True
False;1.0;False;0.0;RESIDENTIAL;0;False;False;65;65.0;False;APARTMENT;False;False;mês;False;RENTAL;Braz de Pina;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;rankingSuperPremium;apartamentos;300.0;1.0;False;False;3.0;False;False;False;1;False;False;0;False;2;False
False;1.0;False;0.0;RESIDENTIAL;0;False;False;50;50.0;False;APARTMENT;False;False;mês;False;RENTAL;Higienópolis;ALL;False;3;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;260.0;1.2;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;True;75.0;RESIDENTIAL;0;False;False;75;75.0;False;APARTMENT;False;True;mês;False;RENTAL;Maracanã;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;1030.0;2.2;False;False;1;False;False;False;1;False;False;0;False;2;False
