listing.playground;listing.address.neighborhood;listing.parkingSpaces;listing.bathtub;listing.gym;listing.floors;listing.barbgrill;listing.totalAreas;listing.pricingInfo.yearlyIptu;listing.bathrooms;listing.fireplace;listing.bedrooms;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.garden;listing.usableAreas;listing.soundproofing;listing.hottub;listing.unitFloor;listing.sauna;listing.furnished;listing.backyard;listing.guestpark;listing.mountainview;listing.pricingInfo.monthlyCondoFee;listing.pool;listing.partyhall;listing.sportcourt;listing.unitsOnTheFloor;listing.suites;listing.address.zone_Bairros;listing.address.zone_Ilha do Governador;listing.address.zone_Zona Central;listing.address.zone_Zona Norte;listing.address.zone_Zona Oeste;listing.address.zone_Zona Sul;listing.address.zone_normal;imvl_type_apartamentos;imvl_type_casas;imvl_type_casas-de-condominio;imvl_type_casas-de-vila;imvl_type_cobertura;imvl_type_flat;imvl_type_quitinetes;imvl_type_studio
1;0.01762364980102331;0.03333333333333333;0;0;0.005714285714285714;0;0.238562091503268;0.0605296343001261;1;0;2;2065.0;0;0;0.17297297297297298;0;0;0.0;0;0;0;0;0;0.23198380566801619;0;1;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.005002842524161455;0.03333333333333333;0;0;0.005714285714285714;0;0.2581699346405229;0.031525851197982346;1;0;2;1200.0;0;0;0.1891891891891892;0;0;0.0;0;0;0;0;0;0.12105263157894736;0;0;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.00579874928936896;0.03333333333333333;0;1;0.09714285714285714;0;0.2254901960784314;0.15762925598991173;2;0;2;2400.0;0;0;0.16216216216216217;0;0;0.1;0;1;0;0;0;0.21983805668016193;0;0;0;0.19607843137254902;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.01762364980102331;0.03333333333333333;0;0;0.005714285714285714;0;0.15686274509803924;0.05170239596469105;1;0;2;1150.0;0;0;0.10540540540540541;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;1;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;0;0.16013071895424838;0.0;1;0;2;1000.0;0;0;0.10810810810810811;0;0;0.08;0;0;0;0;0;0.12105263157894736;0;0;0;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.013644115974985787;0.03333333333333333;0;0;0.10285714285714286;0;0.27450980392156865;0.39722572509457754;2;0;2;4650.0;0;1;0.20270270270270271;0;0;0.2;0;0;0;0;0;0.5578947368421052;0;1;0;0.0784313725490196;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.038999431495167707;0.0;0;0;0.005714285714285714;0;0.20915032679738563;0.0;2;0;2;1700.0;0;0;0.14864864864864866;0;0;0.0;0;1;0;0;0;0.35384615384615387;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.038999431495167707;0.03333333333333333;0;0;0.005714285714285714;1;0.28104575163398693;0.0;1;0;2;1900.0;0;0;0.20810810810810812;0;0;0.0;0;0;0;0;0;0.38866396761133604;0;1;1;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.038999431495167707;0.03333333333333333;0;1;0.03428571428571429;1;0.20915032679738563;0.025220680958385876;4;0;2;1850.0;0;0;0.14864864864864866;0;0;0.0;1;0;0;0;0;0.21821862348178137;1;1;1;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.05548607163160887;0.03333333333333333;0;0;0.005714285714285714;1;0.2712418300653595;0.8184110970996217;2;0;2;6500.0;0;0;0.2;0;0;0.0;0;1;0;0;0;0.6623481781376518;1;0;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.00022740193291642978;0.03333333333333333;0;0;0.03428571428571429;0;0.1405228758169935;0.0;1;0;2;1100.0;0;0;0.0918918918918919;0;0;0.02;0;0;0;0;0;0.13724696356275304;1;0;0;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.007959067652075043;0.0;0;0;0.005714285714285714;0;0.2254901960784314;0.0;1;0;2;1050.0;0;0;0.16216216216216217;0;0;0.0;0;0;0;0;0;0.12510121457489878;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.0019329164297896533;0.0;0;0;0.005714285714285714;0;0.19281045751633988;0.0;1;0;2;1100.0;0;0;0.13513513513513514;0;0;0.0;0;0;0;0;0;0.019838056680161944;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.002956225127913587;0.0;0;0;0.005714285714285714;0;0.19281045751633988;0.0;1;0;2;1098.0;0;0;0.13513513513513514;0;0;0.0;0;0;0;0;0;0.07246963562753035;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.004434337691870381;0.03333333333333333;0;0;0.005714285714285714;0;0.20915032679738563;0.09709962168978563;2;0;2;1100.0;0;0;0.0;0;0;0.0;0;0;0;0;0;0.24251012145748987;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.01466742467310972;0.03333333333333333;0;0;0.005714285714285714;1;0.15032679738562094;0.0;1;0;2;1168.0;0;0;0.1;0;0;0.0;0;0;0;0;0;0.2222672064777328;1;1;1;0.0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0;0.0062535531552018195;0.03333333333333333;0;0;0.005714285714285714;0;0.19281045751633988;0.0;1;0;2;1100.0;0;0;0.13513513513513514;0;0;0.0;0;0;0;0;0;0.2202429149797571;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.01466742467310972;0.03333333333333333;0;0;0.005714285714285714;0;0.19281045751633988;0.0;1;0;2;1520.0;0;0;0.13513513513513514;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;1;0;0.0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1;0.09812393405343946;0.03333333333333333;0;1;0.06857142857142857;1;0.19934640522875818;0.15132408575031525;2;0;2;2500.0;1;1;0.14054054054054055;0;0;0.1;1;1;0;1;1;0.4449392712550607;1;1;1;0.1568627450980392;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.09937464468447982;0.03333333333333333;0;0;0.05714285714285714;0;0.2254901960784314;0.2484237074401009;3;0;2;3700.0;0;0;0.16216216216216217;0;0;0.18;0;0;0;0;0;0.5331983805668016;0;0;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.006822057987492893;0.03333333333333333;0;0;0.005714285714285714;0;0.23529411764705885;0.0;2;0;2;1200.0;0;0;0.17027027027027028;0;0;0.0;0;0;0;0;0;0.2785425101214575;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.00579874928936896;0.03333333333333333;0;0;0.005714285714285714;0;0.13725490196078433;0.0;1;0;2;2130.0;0;0;0.0891891891891892;0;0;0.0;0;1;0;0;0;0.10080971659919027;0;1;0;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.011483797612279705;0.0;0;0;0.045714285714285714;0;0.24183006535947715;0.0012610340479192938;1;0;2;1200.0;0;0;0.17567567567567569;0;0;0.04;0;1;0;0;0;0.20364372469635628;0;0;0;0.0784313725490196;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;0;0.1405228758169935;0.0;1;0;2;1200.0;0;0;0.0918918918918919;0;0;0.02;0;0;0;0;0;0.11295546558704453;0;0;0;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.009323479249573621;0.0;0;0;0.005714285714285714;0;0.4019607843137255;0.5825977301387137;1;0;2;5500.0;0;0;0.3081081081081081;0;0;0.0;0;0;0;0;0;0.26275303643724696;0;0;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.038999431495167707;0.03333333333333333;0;0;0.005714285714285714;0;0.2254901960784314;0.0;1;0;2;1500.0;0;0;0.14864864864864866;0;0;0.0;0;0;0;0;0;0.23238866396761132;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.017168845935190448;0.0;0;0;0.005714285714285714;0;0.14379084967320263;0.0;1;0;2;1500.0;0;0;0.0945945945945946;0;0;0.04;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.02467310972143263;0.0;0;0;0.005714285714285714;0;0.18627450980392157;0.0;1;0;2;1000.0;0;0;0.12972972972972974;0;0;0.0;0;0;0;0;0;0.1736842105263158;0;0;0;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.011483797612279705;0.0;0;0;0.005714285714285714;0;0.1797385620915033;0.09709962168978563;2;0;2;1300.0;0;0;0.12432432432432433;0;0;0.06;0;0;0;0;0;0.18582995951417003;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.01762364980102331;0.03333333333333333;0;0;0.005714285714285714;0;0.15686274509803924;0.05044136191677175;1;0;2;1150.0;0;0;0.10540540540540541;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.017168845935190448;0.0;0;0;0.022857142857142857;0;0.2973856209150327;0.15132408575031525;2;0;2;1250.0;0;0;0.22162162162162163;0;0;0.04;0;0;0;0;0;0.2;0;0;0;0.11764705882352941;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.0034110289937464467;0.03333333333333333;0;0;0.045714285714285714;0;0.28104575163398693;0.00387515762925599;4;0;2;5500.0;0;0;0.20810810810810812;0;0;0.16;0;0;0;0;0;0.47530364372469636;0;0;0;0.0784313725490196;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.023536100056850483;0.0;0;0;0.005714285714285714;0;0.2908496732026144;0.1223203026481715;1;0;2;1000.0;0;0;0.21621621621621623;0;0;0.0;0;0;0;0;0;0.21295546558704453;0;0;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.0801591813530415;0.03333333333333333;0;1;0.005714285714285714;1;0.27450980392156865;0.25220680958385877;3;0;2;4000.0;1;0;0.20270270270270271;0;0;0.0;1;1;0;0;0;0.5663967611336033;1;1;1;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.006367254121660034;0.03333333333333333;0;1;0.045714285714285714;1;0.1797385620915033;0.7730138713745272;2;0;2;1200.0;0;1;0.12432432432432433;0;0;0.04;0;0;0;0;0;0.3437246963562753;1;1;1;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.0006822057987492893;0.03333333333333333;0;1;0.005714285714285714;1;0.2254901960784314;0.0;2;0;2;2600.0;0;0;0.16216216216216217;0;0;0.0;1;0;0;0;0;0.18178137651821863;1;1;0;0.0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;0;0.2973856209150327;0.0;3;0;2;1200.0;0;0;0.22162162162162163;0;0;0.0;0;0;0;0;0;0.015789473684210527;0;0;0;0.0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.005002842524161455;0.0;0;0;0.005714285714285714;0;0.2254901960784314;0.0;1;0;2;1160.0;0;0;0.16216216216216217;0;0;0.0;0;0;0;0;0;0.1331983805668016;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.09937464468447982;0.06666666666666667;0;0;0.005714285714285714;0;0.2908496732026144;0.3833543505674653;2;0;2;4500.0;0;0;0.21621621621621623;0;0;0.0;0;0;0;0;0;0.46477732793522264;0;0;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;0.022853894258101193;0.03333333333333333;0;0;0.005714285714285714;0;0.2581699346405229;0.07440100882723834;2;0;2;1083.0;0;0;0.1891891891891892;0;0;0.0;0;0;0;0;0;0.24251012145748987;0;1;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.028425241614553724;0.03333333333333333;0;1;0.005714285714285714;1;0.2254901960784314;0.0;1;0;2;3000.0;1;1;0.16216216216216217;0;0;0.0;1;0;0;0;0;0.28218623481781374;1;1;1;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.0801591813530415;0.06666666666666667;0;1;0.005714285714285714;1;0.19607843137254904;0.25220680958385877;1;0;2;2500.0;0;1;0.13783783783783785;0;0;0.2;1;1;0;0;0;0.6724696356275304;1;1;1;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;0;0.3235294117647059;0.0605296343001261;1;0;2;1100.0;0;0;0.24324324324324326;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.009323479249573621;0.03333333333333333;0;0;0.03428571428571429;0;0.36601307189542487;0.6771752837326608;3;0;2;4500.0;0;0;0.27837837837837837;0;0;0.04;0;0;0;0;0;0.442914979757085;0;0;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.09937464468447982;0.0;0;0;0.06857142857142857;0;0.25490196078431376;0.45649432534678436;1;0;2;3450.0;0;0;0.1864864864864865;0;0;0.12;0;1;0;0;0;0.4854251012145749;0;0;0;0.1568627450980392;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;0.019329164297896533;0.03333333333333333;0;0;0.022857142857142857;0;0.33006535947712423;0.21437578814627994;2;0;2;2200.0;0;0;0.24864864864864866;0;0;0.0;0;0;0;0;0;0.2222672064777328;0;0;0;0.0784313725490196;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.022853894258101193;0.03333333333333333;0;1;0.005714285714285714;1;0.25163398692810457;0.06305170239596469;1;0;2;1350.0;0;0;0.1837837837837838;0;0;0.0;0;0;0;0;0;0.28299595141700407;0;1;1;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.01762364980102331;0.03333333333333333;0;0;0.005714285714285714;0;0.15359477124183007;0.04918032786885246;1;0;2;1250.0;0;0;0.10270270270270271;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.003183627060830017;0.0;0;0;0.005714285714285714;0;0.20915032679738563;0.15006305170239598;2;0;2;2300.0;0;0;0.14864864864864866;0;0;0.06;0;0;0;0;0;0.3004048582995951;0;0;0;0.0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.00579874928936896;0.03333333333333333;0;0;0.005714285714285714;0;0.20915032679738563;0.0;1;0;2;1300.0;0;0;0.14864864864864866;0;0;0.0;0;0;0;0;0;0.2020242914979757;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.008072768618533257;0.0;0;0;0.022857142857142857;0;0.16666666666666669;0.0;1;0;2;1300.0;0;0;0.11351351351351352;0;0;0.08;0;0;0;0;0;0.29109311740890687;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;1;0.16666666666666669;0.05674653215636822;1;0;2;1000.0;0;0;0.11351351351351352;0;0;0.0;0;0;0;0;0;0.21012145748987854;1;0;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.0009096077316657191;0.03333333333333333;0;0;0.005714285714285714;1;0.15032679738562094;0.0012610340479192938;1;0;2;1500.0;0;0;0.1;0;0;0.0;0;0;0;0;0;0.18987854251012146;1;1;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.005002842524161455;0.0;0;0;0.005714285714285714;0;0.16993464052287582;0.0;1;0;2;1275.0;0;0;0.11621621621621622;0;0;0.0;0;0;0;0;0;0.13238866396761134;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.001023308698123934;0.03333333333333333;0;1;0.0;1;0.16013071895424838;0.0;1;0;2;1000.0;0;0;0.10810810810810811;0;0;0.04;0;0;0;0;0;0.16153846153846155;1;1;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.006594656054576464;0.03333333333333333;0;1;0.005714285714285714;0;0.27450980392156865;0.44136191677175285;2;0;2;8000.0;0;1;0.1891891891891892;0;0;0.1;1;1;0;0;0;0.797165991902834;1;1;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.02467310972143263;0.0;0;0;0.011428571428571429;0;0.2254901960784314;0.05674653215636822;1;0;2;1000.0;0;0;0.16216216216216217;0;0;0.04;0;0;0;0;0;0.28218623481781374;0;0;0;0.0392156862745098;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.05548607163160887;0.06666666666666667;0;1;0.045714285714285714;0;0.30718954248366015;0.9331651954602774;3;0;2;9000.0;0;1;0.22972972972972977;0;0;0.04;1;0;0;0;0;0.8902834008097166;1;1;0;0.11764705882352941;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.028652643547470154;0.03333333333333333;0;0;0.005714285714285714;0;0.34640522875817;0.39974779319041615;4;0;2;4500.0;0;0;0.2621621621621622;0;0;0.0;0;0;0;0;0;0.5765182186234817;0;0;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;0.038999431495167707;0.03333333333333333;0;0;0.06285714285714286;0;0.2254901960784314;0.16393442622950818;3;0;2;1700.0;0;0;0.16216216216216217;0;0;0.2;0;0;0;0;0;0.42874493927125507;0;1;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.03490619670267197;0.03333333333333333;0;1;0.005714285714285714;0;0.24836601307189543;0.0;2;0;2;6000.0;0;0;0.1810810810810811;0;0;0.0;1;0;0;0;0;0.4449392712550607;1;1;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.006822057987492893;0.0;0;0;0.005714285714285714;0;0.16013071895424838;0.0;1;0;2;1060.0;0;0;0.0945945945945946;0;0;0.0;0;0;0;0;0;0.19797570850202428;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.0801591813530415;0.03333333333333333;0;0;0.005714285714285714;0;0.2908496732026144;0.003775535939470366;2;0;2;4500.0;0;0;0.21621621621621623;0;0;0.0;0;0;0;0;0;0.6052631578947368;0;0;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.038999431495167707;0.03333333333333333;0;0;0.005714285714285714;0;0.2254901960784314;0.1223203026481715;2;0;2;2279.0;0;0;0.16216216216216217;0;0;0.0;0;0;0;0;0;0.40445344129554656;0;0;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.023536100056850483;0.03333333333333333;0;0;0.005714285714285714;0;0.19934640522875818;0.0;1;0;2;1030.0;0;0;0.14054054054054055;0;0;0.0;0;0;0;0;0;0.16153846153846155;0;1;0;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.004434337691870381;0.06666666666666667;0;0;0.005714285714285714;0;0.30065359477124187;0.1273644388398487;2;0;2;3990.0;0;0;0.2243243243243243;0;0;0.0;0;0;0;0;0;0.3809716599190283;0;1;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.007959067652075043;0.0;0;0;0.005714285714285714;0;0.20915032679738563;0.0;1;0;2;1290.0;0;0;0.14864864864864866;0;0;0.0;0;0;0;0;0;0.11740890688259108;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.09812393405343946;0.03333333333333333;0;1;0.06285714285714286;1;0.2254901960784314;0.0017654476670870111;2;0;2;2400.0;0;0;0.16216216216216217;0;0;0.2;0;0;0;0;0;0.3299595141700405;1;1;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.004093234792495736;0.03333333333333333;0;0;0.005714285714285714;0;0.24183006535947715;0.04791929382093316;1;0;2;1000.0;0;0;0.17567567567567569;0;0;0.0;0;0;0;0;0;0.13724696356275304;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.006594656054576464;0.03333333333333333;0;1;0.05714285714285714;0;0.24183006535947715;0.47414880201765447;2;0;2;5000.0;0;1;0.17567567567567569;0;0;0.02;0;0;0;0;0;0.540080971659919;1;1;0;0.09803921568627451;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.0028425241614553724;0.03333333333333333;0;0;0.005714285714285714;0;0.3169934640522876;0.13493064312736444;2;0;2;1000.0;0;0;0.23783783783783785;0;0;0.0;0;0;0;0;0;0.3368421052631579;0;0;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.022853894258101193;0.03333333333333333;0;0;0.005714285714285714;0;0.1797385620915033;0.1412358133669609;2;0;2;1500.0;0;0;0.12432432432432433;0;0;0.04;0;0;0;0;0;0.35587044534412954;1;0;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.09812393405343946;0.03333333333333333;0;0;0.017142857142857144;0;0.2254901960784314;0.6305170239596469;2;0;2;3100.0;0;0;0.16216216216216217;0;0;0.02;0;0;0;0;0;0.2020242914979757;0;0;0;0.0784313725490196;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.004320636725412166;0.03333333333333333;0;0;0.06857142857142857;0;0.3823529411764706;0.416141235813367;2;0;2;3000.0;0;0;0.2918918918918919;0;0;0.22;0;0;0;0;0;0.4923076923076923;0;0;0;0.0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.0062535531552018195;0.03333333333333333;0;0;0.017142857142857144;0;0.2189542483660131;0.1235813366960908;2;0;2;1350.0;0;1;0.15675675675675677;0;0;0.06;0;0;0;0;0;0.2020242914979757;0;0;0;0.0784313725490196;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
0;0.023536100056850483;0.03333333333333333;0;0;0.005714285714285714;0;0.18300653594771243;0.05296343001261034;1;0;2;1050.0;0;0;0.12702702702702703;0;0;0.0;0;0;0;0;0;0.04008097165991903;0;0;0;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.006594656054576464;0.03333333333333333;0;1;0.03428571428571429;1;0.27450980392156865;0.5081967213114754;2;0;2;5500.0;0;1;0.20270270270270271;0;0;0.08;1;0;1;0;0;0.5117408906882591;1;1;1;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.0028425241614553724;0.0;0;0;0.005714285714285714;0;0.2189542483660131;0.0605296343001261;2;0;2;1250.0;0;0;0.15675675675675677;0;0;0.0;0;0;0;0;0;0.18178137651821863;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.09812393405343946;0.03333333333333333;0;0;0.005714285714285714;0;0.2581699346405229;0.0016822194199243381;2;0;2;2200.0;0;0;0.1891891891891892;0;0;0.0;0;0;0;0;0;0.4218623481781376;0;0;0;0.0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.038999431495167707;0.0;0;0;0.045714285714285714;0;0.2254901960784314;0.1601513240857503;1;0;2;1500.0;0;0;0.16216216216216217;0;0;0.0;0;0;0;0;0;0.28299595141700407;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.004093234792495736;0.03333333333333333;0;0;0.005714285714285714;0;0.16013071895424838;0.0;1;0;2;1150.0;0;0;0.10810810810810811;0;0;0.0;0;0;0;0;0;0.08056680161943319;1;1;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.01762364980102331;0.03333333333333333;0;0;0.005714285714285714;0;0.16013071895424838;0.05170239596469105;1;0;2;1150.0;0;0;0.10810810810810811;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;1;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.09937464468447982;0.06666666666666667;0;0;0.005714285714285714;0;0.26143790849673204;0.5044136191677175;2;0;2;3500.0;0;0;0.1918918918918919;0;0;0.0;1;0;0;0;0;0.5218623481781376;0;0;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.0025014212620807275;0.03333333333333333;0;0;0.005714285714285714;1;0.2843137254901961;0.13240857503152584;1;0;2;1600.0;0;0;0.21081081081081082;0;0;0.0;0;0;0;0;0;0.10080971659919027;0;0;0;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.022853894258101193;0.0;0;0;0.005714285714285714;0;0.18627450980392157;0.07692307692307693;1;0;2;1500.0;0;0;0.12972972972972974;0;0;0.0;0;0;0;0;0;0.23441295546558705;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.007959067652075043;0.03333333333333333;0;1;0.005714285714285714;0;0.2124183006535948;0.15510718789407313;1;0;2;3500.0;0;0;0.15135135135135136;0;0;0.0;0;1;0;0;0;0.14534412955465587;0;1;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.010346787947697555;0.0;0;0;0.005714285714285714;0;0.3235294117647059;0.37831021437578816;2;0;2;4000.0;0;0;0.24324324324324326;0;0;0.0;0;1;0;0;0;0.6068825910931174;1;0;0;0.0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;0.019329164297896533;0.03333333333333333;0;0;0.09142857142857143;1;0.2058823529411765;0.0832282471626734;1;0;2;1400.0;0;1;0.14594594594594595;0;0;0.02;0;0;0;0;0;0.2550607287449393;0;0;1;0.21568627450980393;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.0011370096645821489;0.03333333333333333;0;0;0.06857142857142857;1;0.2254901960784314;0.07818411097099622;2;0;2;1000.0;0;0;0.16216216216216217;0;0;0.28;1;0;0;0;0;0.3032388663967611;0;1;1;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.019329164297896533;0.03333333333333333;0;0;0.005714285714285714;0;0.27450980392156865;0.12484237074401008;2;0;2;1400.0;0;0;0.20270270270270271;0;0;0.0;0;0;0;0;0;0.3032388663967611;0;0;0;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.09937464468447982;0.0;0;0;0.005714285714285714;0;0.25490196078431376;0.47540983606557374;2;0;2;4300.0;0;0;0.1864864864864865;0;0;0.0;0;0;0;0;0;0.6878542510121457;0;0;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;0.028425241614553724;0.03333333333333333;0;1;0.005714285714285714;1;0.2124183006535948;0.003026481715006305;2;0;2;2600.0;0;0;0.15135135135135136;0;0;0.04;0;0;0;0;0;0.4854251012145749;1;1;1;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.028652643547470154;0.03333333333333333;0;0;0.005714285714285714;0;0.3888888888888889;0.6002522068095839;5;0;2;3500.0;0;0;0.2972972972972973;0;0;0.02;0;0;0;0;0;0.4360323886639676;0;1;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.09812393405343946;0.06666666666666667;0;0;0.005714285714285714;0;0.2973856209150327;0.0;3;0;2;3000.0;0;1;0.22162162162162163;0;0;0.04;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
