listing.garden;listing.suites;listing.bathtub;listing.pricingInfo.yearlyIptu;listing.pricingInfo.monthlyCondoFee;listing.totalAreas;listing.pricingInfo.rentalPrice;listing.hottub;listing.sportcourt;listing.soundproofing;listing.furnished;listing.unitsOnTheFloor;listing.unitFloor;listing.bedrooms;listing.parkingSpaces;listing.bathrooms;listing.tenniscourt;listing.pool;listing.partyhall;listing.guestpark;listing.barbgrill;listing.playground;listing.usableAreas;listing.backyard;listing.fireplace;listing.gym;listing.floors;listing.mountainview;listing.sauna;listing.address.neighborhood_0.00012309207287050715;listing.address.neighborhood_0.0002461841457410143;listing.address.neighborhood_0.00036927621861152144;listing.address.neighborhood_0.0004923682914820286;listing.address.neighborhood_0.0006154603643525357;listing.address.neighborhood_0.0007385524372230429;listing.address.neighborhood_0.0008616445100935499;listing.address.neighborhood_0.0009847365829640572;listing.address.neighborhood_0.0011078286558345643;listing.address.neighborhood_0.0012309207287050715;listing.address.neighborhood_0.0013540128015755786;listing.address.neighborhood_0.0014771048744460858;listing.address.neighborhood_0.001600196947316593;listing.address.neighborhood_0.001846381093057607;listing.address.neighborhood_0.0020925652387986213;listing.address.neighborhood_0.0022156573116691287;listing.address.neighborhood_0.0023387493845396356;listing.address.neighborhood_0.002461841457410143;listing.address.neighborhood_0.00258493353028065;listing.address.neighborhood_0.002831117676021664;listing.address.neighborhood_0.0030773018217626785;listing.address.neighborhood_0.003200393894633186;listing.address.neighborhood_0.0033234859675036928;listing.address.neighborhood_0.003692762186115214;listing.address.neighborhood_0.0038158542589857214;listing.address.neighborhood_0.004185130477597243;listing.address.neighborhood_0.004431314623338257;listing.address.neighborhood_0.004554406696208764;listing.address.neighborhood_0.004677498769079271;listing.address.neighborhood_0.0051698670605613;listing.address.neighborhood_0.0054160512063023145;listing.address.neighborhood_0.005539143279172821;listing.address.neighborhood_0.005662235352043328;listing.address.neighborhood_0.005785327424913836;listing.address.neighborhood_0.005908419497784343;listing.address.neighborhood_0.00603151157065485;listing.address.neighborhood_0.0066469719350073855;listing.address.neighborhood_0.0072624322993599215;listing.address.neighborhood_0.008000984736582964;listing.address.neighborhood_0.00812407680945347;listing.address.neighborhood_0.008493353028064993;listing.address.neighborhood_0.0086164451009355;listing.address.neighborhood_0.009231905465288036;listing.address.neighborhood_0.00947808961102905;listing.address.neighborhood_0.009601181683899557;listing.address.neighborhood_0.009970457902511078;listing.address.neighborhood_0.010955194485475135;listing.address.neighborhood_0.011447562776957163;listing.address.neighborhood_0.013047759724273756;listing.address.neighborhood_0.013786312161496799;listing.address.neighborhood_0.0155096011816839;listing.address.neighborhood_0.017109798129000493;listing.address.neighborhood_0.019448547513540127;listing.address.neighborhood_0.019694731659281144;listing.address.neighborhood_0.01981782373215165;listing.address.neighborhood_0.0241260462826194;listing.address.neighborhood_0.025480059084194977;listing.address.neighborhood_0.026957163958641065;listing.address.neighborhood_0.02794190054160512;listing.address.neighborhood_0.030403741999015264;listing.address.neighborhood_0.03803545051698671;listing.address.neighborhood_0.03865091088133924;listing.address.neighborhood_0.0465288035450517;listing.address.neighborhood_0.05662235352043329;listing.address.neighborhood_0.0585918266863614;listing.address.neighborhood_0.08197932053175776;listing.address.neighborhood_0.10265878877400296;listing.address.zone_Zona Central;listing.address.zone_Zona Norte;listing.address.zone_Zona Oeste;listing.address.zone_Zona Sul;imvl_type_apartamentos;imvl_type_casas;imvl_type_casas-de-condominio;imvl_type_casas-de-vila;imvl_type_cobertura;imvl_type_flat;imvl_type_quitinetes;imvl_type_studio
0;0;0;0.009602194787379972;0.2752721617418351;0.1423611111111111;1.0;0;0;0;0;0.0;0.0;2;0.05555555555555555;1;0;1;1;0;0;0;0.09696969696969696;0;0;1;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0;0;0.0;0.08087091757387248;0.23958333333333334;1.0;0;0;0;0;0.0;0.025;2;0.0;5;0;0;0;0;0;0;0.18181818181818182;0;0;0;0.005714285714285714;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;1;0;0.0823045267489712;0.47900466562986;0.2222222222222222;1.7;0;1;0;0;0.0;0.0125;2;0.05555555555555555;5;0;0;0;0;1;0;0.16666666666666666;0;0;1;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;1;0;0.18518518518518517;0.5909797822706065;0.2743055555555556;2.2;0;0;0;0;0.0;0.0;2;0.05555555555555555;1;0;1;1;0;1;1;0.21212121212121213;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;1;0;0.12208504801097393;0.4774494556765163;0.2048611111111111;2.5;0;1;0;0;0.0;0.0;2;0.05555555555555555;6;0;1;0;0;1;0;0.15151515151515152;0;0;0;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;1;0;0.06858710562414265;0.32192846034214617;0.15972222222222224;1.3;0;0;0;0;0.0;0.025;2;0.05555555555555555;5;0;0;0;0;0;0;0.11212121212121212;0;0;0;0.022857142857142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0;0;0.1262002743484225;0.06531881804043545;0.1875;1.6;0;0;0;0;0.0;0.0;2;0.05555555555555555;1;0;0;0;0;0;0;0.13636363636363635;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;1;0;0.14951989026063098;0.42923794712286156;0.2048611111111111;2.57;0;1;0;1;0.0;0.0;2;0.05555555555555555;1;0;1;1;0;0;1;0.15151515151515152;0;0;1;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;1;0;0.3566529492455418;0.7884914463452566;0.2326388888888889;3.0;0;1;0;0;0.0;0.0;2;0.1111111111111111;5;0;1;0;0;1;0;0.17575757575757575;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;1;0;0.08093278463648833;0.4704510108864697;0.21875;1.3;0;0;0;0;0.0;0.0;2;0.05555555555555555;6;0;1;1;0;0;1;0.16363636363636364;0;0;0;0.03428571428571429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0;0;0.11385459533607681;0.6088646967340591;0.23958333333333334;1.5;0;0;0;0;0.0;0.0;2;0.0;5;0;0;0;0;0;0;0.18181818181818182;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0;0;0.0;0.17418351477449456;0.19791666666666666;1.133;0;0;0;0;0.0;0.0;2;0.05555555555555555;1;0;0;0;0;1;1;0.14545454545454545;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0;0;0.06858710562414265;0.16640746500777603;0.2152777777777778;1.4;0;0;0;0;0.0;0.0;2;0.05555555555555555;5;0;0;0;0;0;0;0.1606060606060606;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;1;0;0.0;0.20528771384136857;0.2361111111111111;3.5;0;0;0;0;0.0;0.0;2;0.05555555555555555;5;0;0;0;0;1;0;0.17878787878787877;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0;0;0.0;0.05598755832037326;0.19444444444444445;1.0;0;1;0;0;0.0;0.0;2;0.05555555555555555;1;0;0;1;0;1;1;0.14242424242424243;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0;0;0.08916323731138545;0.1275272161741835;0.15972222222222224;1.4;0;1;0;0;0.0;0.0;2;0.0;1;0;0;1;0;0;1;0.11212121212121212;0;0;1;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;1;0;0.11248285322359396;0.28304821150855364;0.2048611111111111;1.8;0;0;0;0;0.0;0.0;2;0.05555555555555555;1;0;0;0;0;0;0;0.15151515151515152;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0;0;0.16049382716049382;0.43079315707620525;0.2604166666666667;1.5;0;0;0;0;0.0;0.0;2;0.0;1;0;0;0;0;0;0;0.2;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0;0;0.10973936899862825;0.661741835147745;0.20833333333333334;1.1;0;0;0;0;0.0;0.05;2;0.0;1;0;0;0;0;0;0;0.15454545454545454;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;1;0;0.0;0.749611197511664;0.2673611111111111;6.0;0;1;0;1;0.0;0.0;2;0.05555555555555555;5;0;1;1;0;1;1;0.20606060606060606;0;0;1;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0;0;0.009602194787379972;0.10419906687402798;0.1527777777777778;1.08;0;1;0;0;0.0;0.0;2;0.05555555555555555;1;0;1;1;0;1;1;0.10606060606060605;0;0;1;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;1;0;0.1371742112482853;0.5552099533437014;0.2465277777777778;3.5;0;1;0;1;0.0;0.0;2;0.1111111111111111;1;0;1;1;0;0;1;0.18787878787878787;0;0;1;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0;0;0.027434842249657063;0.15085536547433903;0.1701388888888889;1.5;0;1;0;0;0.1568627450980392;0.08750000000000001;2;0.05555555555555555;1;0;0;0;0;0;1;0.12121212121212122;0;0;0;0.05714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;1;0;0.25925925925925924;0.5007776049766718;0.2569444444444444;2.4;0;0;0;0;0.0;0.025;2;0.05555555555555555;5;0;1;1;0;1;1;0.19696969696969696;0;0;1;0.05714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;1;0;0.30315500685871055;0.4253499222395023;0.2638888888888889;2.9;0;0;0;0;0.0;0.025;2;0.05555555555555555;5;0;1;1;0;1;0;0.20303030303030303;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0;0;0.09602194787379972;0.2441679626749611;0.1875;1.25;0;0;0;0;0.0;0.0;2;0.0;1;0;0;0;0;0;0;0.13636363636363635;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0;0;0.06858710562414265;0.10419906687402798;0.3263888888888889;2.22;0;1;0;0;0.0;0.0;2;0.05555555555555555;1;0;0;1;0;0;1;0.25757575757575757;0;0;0;0.005714285714285714;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0;0;0.0;0.192846034214619;0.14930555555555555;1.0;0;0;0;0;0.0;0.05;2;0.0;1;0;0;0;0;0;0;0.10303030303030303;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;1;0;0.242798353909465;0.8133748055987559;0.2638888888888889;2.3;0;0;0;0;0.0;0.0;2;0.05555555555555555;1;0;1;0;0;1;0;0.20303030303030303;0;0;0;0.005714285714285714;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0;0;0.11522633744855966;0.2441679626749611;0.3090277777777778;2.415;0;1;0;1;0.0;0.0;2;0.05555555555555555;1;0;1;1;0;1;1;0.2424242424242424;0;0;1;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0;0;0.12345679012345678;0.39968895800933124;0.2569444444444444;1.65;0;0;0;0;0.0;0.0;2;0.05555555555555555;1;0;0;1;0;0;1;0.19696969696969696;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;1;0;0.3292181069958848;0.8273716951788491;0.34375;15.55;0;0;0;1;0.0;0.0;2;0.05555555555555555;5;0;0;0;0;0;0;0.2727272727272727;0;0;0;0.02857142857142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.0;0.3250388802488336;0.2638888888888889;1.0;0;0;0;0;0.0;0.0;2;0.0;1;0;0;0;0;0;0;0.20303030303030303;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0;0;0.09602194787379972;0.5614307931570762;0.22916666666666666;1.0;0;0;0;0;0.0;0.0;2;0.05555555555555555;1;0;0;0;0;0;1;0.17272727272727273;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0;0;0.07270233196159122;0.36003110419906686;0.2048611111111111;2.4;0;1;0;0;0.0;0.0;2;0.05555555555555555;1;0;0;1;0;0;1;0.15151515151515152;0;0;1;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0;0;0.21124828532235937;0.39813374805598756;0.21180555555555555;2.59;0;0;0;0;0.0;0.0;2;0.0;1;0;0;0;0;0;0;0.15757575757575756;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.5294924554183813;0.864696734059098;0.34375;5.0;0;0;0;1;0.0;0.0;2;0.0;5;0;0;0;0;0;0;0.2727272727272727;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0
0;1;0;0.19753086419753085;0.5785381026438569;0.2326388888888889;2.7;0;0;0;0;0.0;0.0;2;0.05555555555555555;5;0;1;0;0;1;0;0.17575757575757575;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0;0;0.11385459533607681;0.5824261275272161;0.2361111111111111;1.5;0;0;0;0;0.0;0.0;2;0.0;5;0;0;0;0;0;0;0.17878787878787877;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0;0;0.0;0.16640746500777603;0.21875;1.35;0;0;0;0;0.0;0.0;2;0.05555555555555555;1;0;0;0;0;0;0;0.16363636363636364;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0;0;0.0;0.29393468118195953;0.1875;1.2;0;0;0;0;0.0392156862745098;0.025;2;0.0;5;0;0;0;0;0;0;0.13636363636363635;0;0;0;0.022857142857142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;1;0;0.29766803840877915;0.9517884914463451;0.3993055555555555;5.0;0;1;0;1;0.0;0.0;2;0.05555555555555555;6;0;0;1;0;0;1;0.32121212121212117;0;0;1;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
0;0;0;0.11796982167352536;0.3608087091757387;0.2604166666666667;1.6;0;0;0;0;0.0;0.0;2;0.0;5;0;0;0;0;0;0;0.2;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;1;0;0.0028806584362139915;0.7262830482115086;0.3090277777777778;3.5;0;0;0;1;0.0;0.0;2;0.05555555555555555;8;0;1;1;0;0;1;0.2424242424242424;0;0;0;0.017142857142857144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0;0;0.027434842249657063;0.42923794712286156;0.1527777777777778;1.3;0;0;0;0;0.0;0.0;2;0.0;1;0;0;0;0;0;0;0.10606060606060605;0;0;0;0.005714285714285714;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0;0;0.05486968449931413;0.35692068429237944;0.21180555555555555;1.6;0;0;0;0;0.0;0.0;2;0.05555555555555555;1;0;1;1;0;1;1;0.15757575757575756;0;0;1;0.005714285714285714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
